timestamp,pred_CMSA-GAKH-01_0,pred_CMSA-GAKH-01_180,pred_CMSA-GAWW-11_120,pred_CMSA-GAWW-11_300,pred_CMSA-GAWW-12_115,pred_CMSA-GAWW-12_295,pred_CMSA-GAWW-13_120,pred_CMSA-GAWW-13_300,pred_CMSA-GAWW-14_40,pred_CMSA-GAWW-14_220,pred_CMSA-GAWW-15_30,pred_CMSA-GAWW-15_210,pred_CMSA-GAWW-16_30,pred_CMSA-GAWW-16_210,pred_CMSA-GAWW-17_40,pred_CMSA-GAWW-17_220,pred_CMSA-GAWW-19_115,pred_CMSA-GAWW-19_295,pred_CMSA-GAWW-20_120,pred_CMSA-GAWW-20_300,pred_CMSA-GAWW-21_120,pred_CMSA-GAWW-21_300,pred_CMSA-GAWW-23_109,pred_CMSA-GAWW-23_289,actual_CMSA-GAKH-01_0,actual_CMSA-GAKH-01_180,actual_CMSA-GAWW-11_120,actual_CMSA-GAWW-11_300,actual_CMSA-GAWW-12_115,actual_CMSA-GAWW-12_295,actual_CMSA-GAWW-13_120,actual_CMSA-GAWW-13_300,actual_CMSA-GAWW-14_40,actual_CMSA-GAWW-14_220,actual_CMSA-GAWW-15_30,actual_CMSA-GAWW-15_210,actual_CMSA-GAWW-16_30,actual_CMSA-GAWW-16_210,actual_CMSA-GAWW-17_40,actual_CMSA-GAWW-17_220,actual_CMSA-GAWW-19_115,actual_CMSA-GAWW-19_295,actual_CMSA-GAWW-20_120,actual_CMSA-GAWW-20_300,actual_CMSA-GAWW-21_120,actual_CMSA-GAWW-21_300,actual_CMSA-GAWW-23_109,actual_CMSA-GAWW-23_289
2025-08-20 13:00:00,7.9622366597583465,7.353539980120429,3.855790618864474,4.195258278470166,6.100011512350381,5.702162047484361,1.7266541301362168,3.1362967921940834,1.8929523769602594,0.7657191673093159,2.2236183039186983,1.7013095292389402,3.4722872217647596,2.7388503850372397,2.283897771175037,2.065123534875778,5.082344891170643,2.733082037978345,3.1706385305369915,2.5205875336410584,2.4021311433987464,2.3436495422067707,0.4604591024710955,0.6830307124723136,8.25870646766169,6.766169154228855,4.803921568627452,1.9607843137254901,4.102564102564102,5.897435897435897,2.727272727272727,2.2727272727272725,2.222222222222222,1.759259259259259,0.7142857142857144,1.3095238095238098,4.93827160493827,1.9753086419753085,1.3475177304964538,3.0496453900709217,4.533333333333333,2.533333333333333,2.7044025157232707,1.5723270440251573,2.043010752688172,3.189964157706093,0.5660377358490567,0.12578616352201258
2025-08-20 13:03:00,7.958905149179779,7.352227072137081,3.8565847949732364,4.194976281899987,6.099506419515603,5.699800127380779,1.7256448032734024,3.1341428625771344,1.892829281178462,0.7656375548149804,2.2228207380780565,1.7008012117631455,3.470560363085146,2.7375723773794207,2.2820312809449703,2.064454892766788,5.080641784668677,2.7326890316322334,3.1700653304143027,2.520041638419801,2.3942704934932593,2.3358525639431837,0.4603782084552869,0.682970612143484,6.915422885572139,6.567164179104477,3.6274509803921573,4.215686274509804,4.743589743589743,6.794871794871794,3.6363636363636362,4.090909090909091,2.314814814814815,0.4629629629629629,3.452380952380953,1.0714285714285716,2.9629629629629624,0.8641975308641974,0.9929078014184395,2.127659574468085,5.466666666666667,3.8666666666666667,4.0251572327044025,2.767295597484277,3.369175627240143,3.799283154121864,0.8805031446540881,0.44025157232704404
2025-08-20 13:06:00,7.800130190668715,7.893901846390425,3.853710335103258,4.001462958988581,5.867778703957914,5.791184547237369,1.8162303756409635,2.8991189520499874,1.7171322974355947,0.7384173651428638,2.0674859071676264,1.6718815066381267,3.307617768468412,2.7193441992296834,2.102520816279915,2.4185812160137865,4.737391951173666,2.441009295687385,3.2083206777037816,2.5500641760230476,1.4618036014305107,1.4289400765403852,0.4771900601364138,0.6427872023183473,7.014925373134328,8.706467661691542,3.3333333333333335,6.862745098039216,3.974358974358974,6.9230769230769225,0.606060606060606,0.606060606060606,1.759259259259259,2.685185185185185,2.6190476190476195,1.3095238095238098,3.0864197530864192,1.7283950617283947,0.7092198581560283,2.4113475177304964,4.8,5.066666666666666,3.6477987421383653,3.018867924528302,3.6917562724014332,3.189964157706093,0.18867924528301888,0.37735849056603776
2025-08-20 13:09:00,7.802057470761771,7.896456425420756,3.855523299705329,4.002026870640318,5.869873638625814,5.791938716786584,1.8162160803145508,2.898064435961747,1.7177577726638842,0.7386205834912264,2.0673448368723397,1.6722117850684803,3.307043381177737,2.7189063275686687,2.102075320433451,2.4186829817083533,4.737195623809502,2.4416524079419415,3.2087091561427123,2.5504689846272406,1.458653562778798,1.425697148824813,0.4771827014294549,0.6427784162380719,10.199004975124378,6.716417910447761,4.803921568627452,2.5490196078431375,4.999999999999999,5.897435897435897,1.9696969696969693,3.6363636363636362,1.574074074074074,1.2962962962962963,2.5000000000000004,1.4285714285714288,2.716049382716049,2.3456790123456788,2.482269503546099,2.6950354609929077,2.6666666666666665,1.866666666666667,3.7106918238993716,3.0817610062893084,2.867383512544803,3.9068100358422937,0.5031446540880503,0.5031446540880503
2025-08-20 13:12:00,7.79459772290848,7.893007700623088,3.855104083600278,4.001428842037831,5.867218310877729,5.78780782954375,1.8148875122211336,2.897635185282726,1.7174250728907512,0.738214991381825,2.064775734414461,1.6715890616424431,3.304751849109782,2.7188881019600166,2.1005495147478634,2.41899522808633,4.735934739055668,2.4401679893510027,3.208016992903596,2.5488715603354652,1.4495292833736602,1.4164610612449131,0.477373915042522,0.6429261817665195,7.810945273631841,5.72139303482587,2.1568627450980395,6.07843137254902,6.538461538461537,3.974358974358974,1.9696969696969695,2.424242424242424,2.8703703703703702,0.6481481481481481,0.5952380952380953,0.5952380952380953,4.6913580246913575,2.098765432098765,4.25531914893617,1.6312056737588652,4.133333333333334,1.2,3.270440251572327,2.327044025157233,3.9426523297491034,5.089605734767025,0.0,0.6918238993710693
2025-08-20 13:15:00,7.281268791031211,7.247446567396651,3.6919567092470924,3.8533898098312678,5.601853788662926,5.44525111510859,1.7121058132835065,2.8196692091638345,1.694710697889369,0.7266185021775033,2.0068065066203746,1.61160689518697,3.1784683306922017,2.59624258345829,2.0508392052771236,2.231894785407665,4.562429624539286,2.400077615886863,3.0574948933638804,2.4431231284850887,1.6172812752939552,1.5865170231273913,0.4605772131434136,0.6338876905094873,6.218905472636815,6.716417910447761,3.235294117647059,3.8235294117647065,4.102564102564102,4.871794871794871,3.1818181818181817,4.242424242424242,2.5925925925925926,0.6481481481481481,1.0714285714285716,2.1428571428571432,3.0864197530864192,1.4814814814814812,0.9929078014184396,1.4184397163120566,4.8,1.8666666666666667,4.339622641509434,2.6415094339622645,1.935483870967742,1.6487455197132614,0.5660377358490567,0.9433962264150944
2025-08-20 13:18:00,7.283165858380083,7.2496766065824385,3.6929101781260405,3.853942145698989,5.603248428845256,5.446525297792664,1.7122668890254111,2.819877018400758,1.6951832882656352,0.7266924844365674,2.0067839545681516,1.6120029199835888,3.1783590211629136,2.596517771557395,2.0508187335758796,2.232346145434629,4.56298069843074,2.4004887656643596,3.057899552082048,2.4434777114978536,1.6156399657020073,1.584839952971199,0.4606349493009025,0.633983949489432,4.378109452736318,3.6815920398009947,2.647058823529412,1.3725490196078431,3.0769230769230766,3.333333333333333,1.212121212121212,1.5151515151515151,0.8333333333333333,0.6481481481481481,2.023809523809524,1.3095238095238098,2.8395061728395055,1.9753086419753085,0.9929078014184397,0.9219858156028368,3.066666666666667,3.7333333333333334,2.0125786163522013,1.7610062893081762,2.7240143369175627,1.9713261648745517,0.628930817610063,0.6918238993710693
2025-08-20 13:21:00,7.280393918254057,7.250024926454423,3.6930342198210115,3.8546320987497085,5.602769068124516,5.445109319472425,1.711986717805475,2.820557351738472,1.6953211261078727,0.7262996125748843,2.0048626812815686,1.6119000853201217,3.1773332222262227,2.597577871617313,2.0503357873796153,2.2336266207658277,4.562705145912849,2.399485655750974,3.0580429299785323,2.4424882363271396,1.608647459544094,1.5775983256527315,0.460860167509906,0.6341997426082631,7.512437810945273,6.766169154228855,4.313725490196079,3.7254901960784315,5.2564102564102555,4.23076923076923,1.212121212121212,3.6363636363636362,1.2037037037037037,1.0185185185185184,1.547619047619048,1.0714285714285716,3.703703703703703,2.8395061728395055,4.1843971631205665,1.7730496453900708,4.666666666666667,3.7333333333333334,2.955974842767296,4.465408805031447,3.0465949820788527,2.6881720430107525,0.5660377358490567,0.06289308176100629
2025-08-20 13:24:00,7.29223428063846,7.256935702975816,3.6955349720584345,3.855489438135979,5.608336806067258,5.45149571170059,1.7133456967348535,2.8192199638818445,1.6963367156458287,0.7272172621442674,2.0082487063336103,1.6130389153414615,3.179355621658082,2.596418085144103,2.0515320293844836,2.2328111673648463,4.56423109865273,2.4028799339022724,3.0591825958473824,2.4454044723656247,1.61914917619063,1.5884035009880295,0.4605343078275534,0.6339577207147903,9.203980099502488,5.223880597014925,3.3333333333333335,3.8235294117647065,5.897435897435897,6.153846153846153,4.242424242424242,1.8181818181818181,1.111111111111111,0.6481481481481481,2.9761904761904767,2.7380952380952386,2.469135802469135,2.469135802469135,3.75886524822695,2.198581560283688,2.4,0.6666666666666666,5.283018867924529,3.270440251572327,3.440860215053763,3.835125448028673,0.8805031446540881,1.1320754716981134
2025-08-20 13:27:00,9.065258070681343,9.115583275708913,4.22305680311066,4.424399336643642,6.5824027551167505,6.518312949569478,1.9943821492990637,3.1762660855269513,1.8511865758675337,0.7765480881905695,2.2644427520146384,1.8169781180759463,3.659082185650262,2.996329287422211,2.2908126362672196,2.6513484832199494,5.287529993195758,2.667205777063456,3.522683231950289,2.7671609730385476,1.470493680920053,1.4232758797637204,0.5048771444276197,0.6812624498051947,7.313432835820895,6.467661691542288,5.882352941176471,3.431372549019608,12.435897435897434,6.41025641025641,4.393939393939394,5.454545454545454,2.685185185185185,0.09259259259259259,3.9285714285714293,1.1904761904761907,4.0740740740740735,5.679012345679011,2.198581560283688,1.9858156028368792,6.666666666666667,3.2,3.018867924528302,1.886792452830189,4.050179211469533,3.6200716845878134,0.44025157232704404,0.44025157232704404
