timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 13:00:00,3.4576480241618954,3.2914238565419547,3.37798708207575,3.678927694774962,7.00572244252562,6.521029370899694,2.3023857958590948,4.2989157595582075,1.5676165993135838,0.6354570193759417,2.3514287338183064,1.806487630209678,3.837419349363773,3.0560242675517637,1.4500284936349983,1.3365633406287407,6.120946578283757,3.253874693892535,1.7827256368469282,1.414110591834313,0.8234400593146098,0.812129211881707,0.26781412310089714,0.3879257803703041
2025-08-20 13:00:00,3.4911306470323717,3.3237685541063744,3.406055407445403,3.6942594557805934,7.103074658057883,6.590850292881151,2.324475807504459,4.330033430760664,1.5841936441224993,0.6391176016452107,2.3529181777183124,1.8244065596904604,3.8694538027126137,3.0581752816527965,1.4612413702869622,1.3444657181414992,6.123972576011512,3.2792781066339316,1.793324293296454,1.4195426150554211,0.8225939359553951,0.811070874022944,0.26781715003484696,0.3882065591742918
2025-08-20 13:00:00,3.4939957622443183,3.3133159221842217,3.393191342290412,3.677098145563537,7.06923633070053,6.569889107541691,2.3182755638980566,4.323244517725851,1.5800622065929373,0.6397251225770444,2.362396939592565,1.8216283914614788,3.8529419784334156,3.048862983468262,1.462494392634568,1.3410482665854517,6.110673384742238,3.272685600623996,1.790957680848444,1.4245357092374054,0.8344760855991413,0.822422264222578,0.26731705330507355,0.38695819728477343
2025-08-20 13:00:00,3.5606187406056637,3.360059909431734,3.3823210049240515,3.684564633054234,7.16045721602087,6.669943252354654,2.3685166314946056,4.3704236167216495,1.5815074251798489,0.6433347515115488,2.399387752784614,1.8468119406979993,3.9495282462211634,3.056988794256502,1.4857657074238158,1.3448358298844716,6.178428392566486,3.331717865623305,1.8037049670457561,1.434156308590811,0.8894253823801672,0.8771000267962847,0.2642581016626454,0.38547958107334845
2025-08-20 13:00:00,3.5880455123808916,3.343139948134901,3.4298968959724405,3.693347830504477,7.178287440429312,6.6990051283622325,2.373453087161624,4.247218621701477,1.588257987484229,0.6538683370702429,2.4741930174592457,1.8390865266514052,3.8974918050250507,3.0188424424325833,1.481415769335419,1.3222350485903207,6.1765125159157055,3.3659360065507826,1.7995652988432829,1.4598196732458093,0.9132996609133084,0.9045377206149756,0.26259275642613933,0.383449969749258
2025-08-20 13:00:00,3.458588843903116,3.291402990703573,3.3753525908913575,3.675609648513178,7.002514512569038,6.51681432406135,2.3016955851623764,4.300730812391876,1.5666974132464495,0.635335599457794,2.3515391181075587,1.8068320578609929,3.837742379653439,3.052626584879203,1.4502930677258528,1.3363105274697253,6.117645099183027,3.25172210499755,1.7824470662987357,1.414339570933966,0.8241717939359388,0.8125818170658712,0.2674768960408266,0.38757124214250743
2025-08-20 13:00:00,3.481572598949829,3.3026006205304315,3.3870707841766254,3.6920160471562005,7.042791889588102,6.570916633657,2.3222698072705548,4.293342266222191,1.5716758737095655,0.6384501960351681,2.3766151677513454,1.8121900245214384,3.8591805973249906,3.0662882180650755,1.4579426231937398,1.336097276686833,6.1561774406321215,3.283358418843095,1.7871904177049451,1.421414772833029,0.8460991425450568,0.8359891007849993,0.26789676143263547,0.38827351483415357
2025-08-20 13:00:00,3.6758719216642968,3.389177226771258,3.4195330490994635,3.685983435764957,7.27353491352072,6.81820278261354,2.423781162645938,4.295574921926636,1.596149137420527,0.661511649043881,2.522639503401528,1.8655947909438098,3.974743344782767,3.028867880282773,1.5100663544029795,1.3246146726464607,6.218722391041161,3.439722180020377,1.8158653374800373,1.4796751689955272,0.9917280817183456,0.9829670849324976,0.26033727568057413,0.38148199531454474
2025-08-20 13:00:00,3.6361693838752585,3.365348607496559,3.443249465624156,3.6966974424877463,7.240843539904716,6.7666154537322,2.3996929005888084,4.243309558589562,1.5952974753741227,0.6598379281555415,2.5122330722977257,1.8513753461527194,3.927447130315561,3.009886339390457,1.4936179643576697,1.3184978584355904,6.195035766377757,3.406964152230845,1.8065474854285117,1.4744172602676584,0.9488544018683431,0.9408820096334838,0.26073468169086117,0.3819818440118987
2025-08-20 13:00:00,3.5618132720465683,3.339184576467421,3.4037639819898686,3.6887500617827556,7.141355629315974,6.663390511310124,2.363635144160475,4.2886606121651445,1.5808513147372905,0.647749233040644,2.439370560527288,1.8354819091954164,3.907501294562281,3.037487810491567,1.4786721044795899,1.330413582598994,6.1773915426878565,3.3402752839772365,1.797784228009463,1.4457473256180773,0.898951237200476,0.8887868114259929,0.26372435688171364,0.3846133547363643
