timestamp,pred_CMSA-GAKH-01_0,pred_CMSA-GAKH-01_180,pred_CMSA-GAWW-11_120,pred_CMSA-GAWW-11_300,pred_CMSA-GAWW-12_115,pred_CMSA-GAWW-12_295,pred_CMSA-GAWW-13_120,pred_CMSA-GAWW-13_300,pred_CMSA-GAWW-14_40,pred_CMSA-GAWW-14_220,pred_CMSA-GAWW-15_30,pred_CMSA-GAWW-15_210,pred_CMSA-GAWW-16_30,pred_CMSA-GAWW-16_210,pred_CMSA-GAWW-17_40,pred_CMSA-GAWW-17_220,pred_CMSA-GAWW-19_115,pred_CMSA-GAWW-19_295,pred_CMSA-GAWW-20_120,pred_CMSA-GAWW-20_300,pred_CMSA-GAWW-21_120,pred_CMSA-GAWW-21_300,pred_CMSA-GAWW-23_109,pred_CMSA-GAWW-23_289
2025-08-20 13:00:00,8.135263,7.570513,2.551416,3.349509,4.290747,4.0238614,1.3324853,1.2370622,0.77901626,0.4599924,3.701117,2.2194145,3.09373,1.793601,0.4873381,0.84218246,4.2946587,4.1053815,3.1887636,1.8542758,2.2674646,2.4377518,0.11731859,0.4320495
2025-08-20 13:03:00,8.133642,7.569327,2.551451,3.3495767,4.291302,4.0233765,1.332911,1.2379144,0.7795704,0.4598946,3.699465,2.219227,3.0927935,1.7949015,0.4872621,0.8418953,4.294237,4.1046104,3.18812,1.8542792,2.2658026,2.435861,0.11756329,0.43188506
2025-08-20 13:06:00,6.270742,6.7611046,2.9014862,4.258411,5.1168437,3.7694278,0.8380978,2.4294028,2.203513,-0.16085662,1.6908786,1.3552493,4.6395082,2.3413591,0.98556226,2.1020882,4.5188336,2.0709207,2.2996516,2.748617,0.6179356,0.7901867,0.8469955,0.642999
2025-08-20 13:09:00,6.2687936,6.7581463,2.9021766,4.2563424,5.1177006,3.769807,0.83905727,2.4309154,2.2036989,-0.15973918,1.6905087,1.3545539,4.636173,2.342545,0.9864262,2.1013026,4.5183735,2.0694785,2.3008194,2.747999,0.61632395,0.78815514,0.84678346,0.64321977
2025-08-20 13:12:00,6.269366,6.7614617,2.9041674,4.2585917,5.1201367,3.771328,0.8400747,2.4319074,2.2042458,-0.16034731,1.6914047,1.355933,4.636568,2.3447564,0.9863162,2.1010497,4.5201273,2.0694041,2.3010347,2.74983,0.6161727,0.7881244,0.8467361,0.6434233
2025-08-20 13:15:00,6.14768,6.056159,2.4446654,3.5233784,4.313838,3.4025521,0.9783431,2.2286556,1.8229164,0.06396187,1.9910556,1.4427116,4.1281657,1.782687,0.83060896,1.730822,3.9859319,2.2588637,2.436732,2.218172,0.77811724,0.8879491,0.72395575,0.5235214
2025-08-20 13:18:00,6.1476307,6.0557,2.4444468,3.5222058,4.3133645,3.40237,0.9781685,2.227118,1.8215652,0.064602554,1.9912964,1.4423976,4.1252265,1.783104,0.83044887,1.729738,3.9853582,2.2599983,2.4366415,2.2170892,0.7791708,0.8890152,0.7229297,0.5234451
2025-08-20 13:21:00,6.1477757,6.0566745,2.443964,3.5209851,4.313884,3.4011965,0.9782308,2.2241182,1.8201379,0.06456624,1.9930801,1.4433649,4.1239753,1.7836307,0.8288048,1.7287658,3.9847825,2.2618344,2.436867,2.2164543,0.7799834,0.8904338,0.72180593,0.52333593
2025-08-20 13:24:00,6.146637,6.0511484,2.4428706,3.5181868,4.311688,3.4015543,0.9784835,2.2258801,1.8204626,0.066729456,1.9915918,1.4402562,4.1203165,1.7832702,0.8305375,1.7280886,3.9836395,2.2601347,2.4380112,2.2145197,0.78082395,0.89015764,0.72158575,0.52343374
2025-08-20 13:27:00,7.376864,8.3575,3.4134681,5.2455583,6.097653,4.4400816,1.0651857,2.2791288,2.4305992,-0.38648328,2.2570715,1.6951371,5.1318946,2.942842,0.79538864,2.301625,5.5196743,2.5474734,2.5357177,3.296555,1.2486893,1.4947,0.9192168,0.7788881
